Entity,Code,Year,Oil production (TWh)
Albania,ALB,1923,0
Albania,ALB,1924,0
Albania,ALB,1925,0
Albania,ALB,1926,0
Albania,ALB,1927,0
Albania,ALB,1928,0
Albania,ALB,1929,0
Albania,ALB,1930,0
Albania,ALB,1931,0
Albania,ALB,1932,0
Albania,ALB,1933,0.023
Albania,ALB,1934,0.023
Albania,ALB,1935,0.07
Albania,ALB,1936,0.477
Albania,ALB,1937,1.093
Albania,ALB,1938,1.326
Albania,ALB,1939,1.64
Albania,ALB,1940,2.628
Albania,ALB,1941,2.349
Albania,ALB,1942,2.814
Albania,ALB,1943,1.756
Albania,ALB,1944,0.582
Albania,ALB,1945,0.465
Albania,ALB,1946,1.756
Albania,ALB,1947,3.512
Albania,ALB,1948,2.64
Albania,ALB,1949,3.85
Albania,ALB,1950,1.535
Albania,ALB,1951,1.419
Albania,ALB,1952,1.733
Albania,ALB,1953,1.745
Albania,ALB,1954,2.035
Albania,ALB,1955,2.419
Albania,ALB,1956,3.094
Albania,ALB,1957,5.699
Albania,ALB,1958,4.687
Albania,ALB,1959,5.571
Albania,ALB,1960,8.467
Albania,ALB,1961,8.967
Albania,ALB,1962,9.13
Albania,ALB,1963,8.734
Albania,ALB,1964,8.885
Albania,ALB,1965,9.56
Albania,ALB,1966,10.304
Albania,ALB,1967,11.444
Albania,ALB,1968,13.188
Albania,ALB,1969,15.2
Albania,ALB,1970,17.294
Albania,ALB,1971,19.271
Albania,ALB,1972,25.005
Albania,ALB,1973,24.504
Albania,ALB,1974,20.585
Albania,ALB,1975,21.167
Albania,ALB,1976,22.097
Albania,ALB,1977,22.679
Albania,ALB,1978,24.423
Albania,ALB,1979,24.423
Albania,ALB,1980,29.784
Albania,ALB,1981,29.702
Albania,ALB,1982,43.203
Albania,ALB,1983,50.629
Albania,ALB,1984,37.229
Albania,ALB,1985,37.128
Albania,ALB,1986,37.128
Albania,ALB,1987,36.453
Albania,ALB,1988,29.784
Albania,ALB,1989,31.727
Albania,ALB,1990,20.252
Albania,ALB,1991,12.826
Albania,ALB,1992,7.446
Albania,ALB,1993,7.426
Albania,ALB,1994,7.426
Albania,ALB,1995,6.751
Albania,ALB,1996,6.431
Albania,ALB,1997,6.187
Albania,ALB,1998,4.253
Albania,ALB,1999,3.764
Albania,ALB,2000,3.829
Albania,ALB,2001,4.018
Albania,ALB,2002,4.294
Albania,ALB,2003,4.534
Albania,ALB,2004,4.53
Albania,ALB,2005,4.725
Albania,ALB,2006,5.227
Albania,ALB,2007,4.333
Albania,ALB,2008,4.061
Albania,ALB,2009,3.597
Albania,ALB,2010,7.32
Albania,ALB,2011,10.473
Albania,ALB,2012,11.396
Albania,ALB,2013,11.481
Albania,ALB,2014,13.843
Albania,ALB,2015,13.61
Albania,ALB,2016,15.398
Algeria,DZA,1900,0
Algeria,DZA,1901,0
Algeria,DZA,1902,0
Algeria,DZA,1903,0
Algeria,DZA,1904,0
Algeria,DZA,1905,0
Algeria,DZA,1906,0
Algeria,DZA,1907,0
Algeria,DZA,1908,0
Algeria,DZA,1909,0
Algeria,DZA,1910,0
Algeria,DZA,1911,0
Algeria,DZA,1912,0
Algeria,DZA,1913,0
Algeria,DZA,1914,0
Algeria,DZA,1915,0
Algeria,DZA,1916,0.012
Algeria,DZA,1917,0.012
Algeria,DZA,1918,0.012
Algeria,DZA,1919,0.012
Algeria,DZA,1920,0.012
Algeria,DZA,1921,0
Algeria,DZA,1922,0.012
Algeria,DZA,1923,0.012
Algeria,DZA,1924,0.023
Algeria,DZA,1925,0.023
Algeria,DZA,1926,0.012
Algeria,DZA,1927,0.012
Algeria,DZA,1928,0.012
Algeria,DZA,1929,0.035
Algeria,DZA,1930,0.023
Algeria,DZA,1931,0.012
Algeria,DZA,1932,0.012
Algeria,DZA,1933,0.012
Algeria,DZA,1934,0
Algeria,DZA,1935,0
Algeria,DZA,1936,0
Algeria,DZA,1937,0
Algeria,DZA,1938,0
Algeria,DZA,1939,0
Algeria,DZA,1940,0
Algeria,DZA,1941,0
Algeria,DZA,1942,0
Algeria,DZA,1943,0
Algeria,DZA,1944,0.012
Algeria,DZA,1945,0
Algeria,DZA,1946,0
Algeria,DZA,1947,0
Algeria,DZA,1948,0
Algeria,DZA,1949,0
Algeria,DZA,1950,0.035
Algeria,DZA,1951,0.081
Algeria,DZA,1952,0.535
Algeria,DZA,1953,0.989
Algeria,DZA,1954,0.849
Algeria,DZA,1955,0.64
Algeria,DZA,1956,0.395
Algeria,DZA,1957,0.244
Algeria,DZA,1958,4.989
Algeria,DZA,1959,14.328
Algeria,DZA,1960,100.39
Algeria,DZA,1961,182.091
Algeria,DZA,1962,238.497
Algeria,DZA,1963,274.899
Algeria,DZA,1964,308.067
Algeria,DZA,1965,304
Algeria,DZA,1966,391.262
Algeria,DZA,1967,449.444
Algeria,DZA,1968,493.388
Algeria,DZA,1969,516.788
Algeria,DZA,1970,561.886
Algeria,DZA,1971,427.957
Algeria,DZA,1972,578.319
Algeria,DZA,1973,601.255
Algeria,DZA,1974,556.311
Algeria,DZA,1975,544.329
Algeria,DZA,1976,607.425
Algeria,DZA,1977,648.445
Algeria,DZA,1978,662.158
Algeria,DZA,1979,675.545
Algeria,DZA,1980,599.439
Algeria,DZA,1981,534.127
Algeria,DZA,1982,531.383
Algeria,DZA,1983,522.808
Algeria,DZA,1984,567.381
Algeria,DZA,1985,547.32
Algeria,DZA,1986,563.814
Algeria,DZA,1987,583.8
Algeria,DZA,1988,611.45
Algeria,DZA,1989,633.658
Algeria,DZA,1990,678.674
Algeria,DZA,1991,682.608
Algeria,DZA,1992,657.111
Algeria,DZA,1993,655.039
Algeria,DZA,1994,652.109
Algeria,DZA,1995,649.085
Algeria,DZA,1996,686.313
Algeria,DZA,1997,716.025
Algeria,DZA,1998,713.917
Algeria,DZA,1999,680.686
Algeria,DZA,2000,776.733
Algeria,DZA,2001,764.684
Algeria,DZA,2002,824.497
Algeria,DZA,2003,918.828
Algeria,DZA,2004,971.698
Algeria,DZA,2005,1005.27
Algeria,DZA,2006,1002.529
Algeria,DZA,2007,1005.786
Algeria,DZA,2008,985.771
Algeria,DZA,2009,898.231
Algeria,DZA,2010,858.003
Algeria,DZA,2011,833.58
Algeria,DZA,2012,781.676
Algeria,DZA,2013,753.438
Algeria,DZA,2014,799.807
Algeria,DZA,2015,781.827
Algeria,DZA,2016,795.69
Algeria,DZA,2017,775.116
Algeria,DZA,2018,759.811
Algeria,DZA,2019,748.158
Algeria,DZA,2020,669.865
Angola,AGO,1900,0
Angola,AGO,1901,0
Angola,AGO,1902,0
Angola,AGO,1903,0
Angola,AGO,1904,0
Angola,AGO,1905,0
Angola,AGO,1906,0
Angola,AGO,1907,0
Angola,AGO,1908,0
Angola,AGO,1909,0
Angola,AGO,1910,0
Angola,AGO,1911,0
Angola,AGO,1912,0
Angola,AGO,1913,0
Angola,AGO,1914,0
Angola,AGO,1915,0
Angola,AGO,1916,0
Angola,AGO,1917,0
Angola,AGO,1918,0
Angola,AGO,1919,0
Angola,AGO,1920,0
Angola,AGO,1921,0
Angola,AGO,1922,0
Angola,AGO,1923,0
Angola,AGO,1924,0
Angola,AGO,1925,0
Angola,AGO,1926,0
Angola,AGO,1927,0
Angola,AGO,1928,0
Angola,AGO,1929,0
Angola,AGO,1930,0
Angola,AGO,1931,0
Angola,AGO,1932,0
Angola,AGO,1933,0
Angola,AGO,1934,0
Angola,AGO,1935,0
Angola,AGO,1936,0
Angola,AGO,1937,0
Angola,AGO,1938,0
Angola,AGO,1939,0
Angola,AGO,1940,0
Angola,AGO,1941,0
Angola,AGO,1942,0
Angola,AGO,1943,0
Angola,AGO,1944,0
Angola,AGO,1945,0
Angola,AGO,1946,0
Angola,AGO,1947,0
Angola,AGO,1948,0
Angola,AGO,1949,0
Angola,AGO,1950,0
Angola,AGO,1951,0
Angola,AGO,1952,0
Angola,AGO,1953,0
Angola,AGO,1954,0
Angola,AGO,1955,0
Angola,AGO,1956,0.093
Angola,AGO,1957,0.116
Angola,AGO,1958,0.593
Angola,AGO,1959,0.593
Angola,AGO,1960,0.779
Angola,AGO,1961,1.21
Angola,AGO,1962,5.478
Angola,AGO,1963,9.304
Angola,AGO,1964,10.525
Angola,AGO,1965,7.618
Angola,AGO,1966,7.339
Angola,AGO,1967,6.245
Angola,AGO,1968,8.722
Angola,AGO,1969,28.587
Angola,AGO,1970,58.906
Angola,AGO,1971,66.535
Angola,AGO,1972,82.073
Angola,AGO,1973,95.075
Angola,AGO,1974,99.332
Angola,AGO,1975,90.609
Angola,AGO,1976,87.969
Angola,AGO,1977,82.131
Angola,AGO,1978,75.234
Angola,AGO,1979,83.736
Angola,AGO,1980,86.388
Angola,AGO,1981,83.248
Angola,AGO,1982,74.548
Angola,AGO,1983,102.228
Angola,AGO,1984,117.161
Angola,AGO,1985,133.187
Angola,AGO,1986,161.959
Angola,AGO,1987,203.595
Angola,AGO,1988,259.582
Angola,AGO,1989,263.326
Angola,AGO,1990,271.909
Angola,AGO,1991,285.098
Angola,AGO,1992,315.789
Angola,AGO,1993,288.54
Angola,AGO,1994,318.941
Angola,AGO,1995,362.542
Angola,AGO,1996,411.283
Angola,AGO,1997,424.495
Angola,AGO,1998,418.68
Angola,AGO,1999,426.821
Angola,AGO,2000,428.566
Angola,AGO,2001,425.076
Angola,AGO,2002,518.698
Angola,AGO,2003,498.145
Angola,AGO,2004,634.8
Angola,AGO,2005,726.112
Angola,AGO,2006,798.735
Angola,AGO,2007,944.174
Angola,AGO,2008,1073.34
Angola,AGO,2009,1000.608
Angola,AGO,2010,1034.238
Angola,AGO,2011,954.029
Angola,AGO,2012,991.991
Angola,AGO,2013,990.945
Angola,AGO,2014,968.516
Angola,AGO,2015,1025.332
Angola,AGO,2016,997.482
Angola,AGO,2017,949.065
Angola,AGO,2018,861.614
Angola,AGO,2019,803.283
Angola,AGO,2020,750.32
Argentina,ARG,1900,0
Argentina,ARG,1901,0
Argentina,ARG,1902,0
Argentina,ARG,1903,0
Argentina,ARG,1904,0
Argentina,ARG,1905,0
Argentina,ARG,1906,0
Argentina,ARG,1907,0
Argentina,ARG,1908,0.023
Argentina,ARG,1909,0.035
Argentina,ARG,1910,0.035
Argentina,ARG,1911,0.023
Argentina,ARG,1912,0.081
Argentina,ARG,1913,0.221
Argentina,ARG,1914,0.465
Argentina,ARG,1915,0.861
Argentina,ARG,1916,1.465
Argentina,ARG,1917,2.059
Argentina,ARG,1918,2.279
Argentina,ARG,1919,2.245
Argentina,ARG,1920,2.78
Argentina,ARG,1921,3.512
Argentina,ARG,1922,5.106
Argentina,ARG,1923,5.78
Argentina,ARG,1924,7.874
Argentina,ARG,1925,10.316
Argentina,ARG,1926,13.328
Argentina,ARG,1927,14.619
Argentina,ARG,1928,15.328
Argentina,ARG,1929,15.84
Argentina,ARG,1930,15.177
Argentina,ARG,1931,19.213
Argentina,ARG,1932,21.806
Argentina,ARG,1933,22.69
Argentina,ARG,1934,23.237
Argentina,ARG,1935,23.69
Argentina,ARG,1936,25.726
Argentina,ARG,1937,27.214
Argentina,ARG,1938,28.424
Argentina,ARG,1939,30.971
Argentina,ARG,1940,34.285
Argentina,ARG,1941,36.635
Argentina,ARG,1942,39.449
Argentina,ARG,1943,41.321
Argentina,ARG,1944,40.321
Argentina,ARG,1945,38.077
Argentina,ARG,1946,34.611
Argentina,ARG,1947,36.355
Argentina,ARG,1948,38.647
Argentina,ARG,1949,37.588
Argentina,ARG,1950,39.042
Argentina,ARG,1951,40.717
Argentina,ARG,1952,41.31
Argentina,ARG,1953,47.45
Argentina,ARG,1954,49.183
Argentina,ARG,1955,50.765
Argentina,ARG,1956,51.602
Argentina,ARG,1957,56.499
Argentina,ARG,1958,59.336
Argentina,ARG,1959,74.176
Argentina,ARG,1960,106.275
Argentina,ARG,1961,136.676
Argentina,ARG,1962,159.506
Argentina,ARG,1963,157.773
Argentina,ARG,1964,162.867
Argentina,ARG,1965,160.084
Argentina,ARG,1966,170.309
Argentina,ARG,1967,185.641
Argentina,ARG,1968,203.381
Argentina,ARG,1969,210.582
Argentina,ARG,1970,232.606
Argentina,ARG,1971,250.869
Argentina,ARG,1972,258.396
Argentina,ARG,1973,251.222
Argentina,ARG,1974,245.914
Argentina,ARG,1975,235.63
Argentina,ARG,1976,237.416
Argentina,ARG,1977,256.581
Argentina,ARG,1978,269.931
Argentina,ARG,1979,282.354
Argentina,ARG,1980,293.856
Argentina,ARG,1981,299.314
Argentina,ARG,1982,297.394
Argentina,ARG,1983,298.511
Argentina,ARG,1984,292.399
Argentina,ARG,1985,280.965
Argentina,ARG,1986,265.962
Argentina,ARG,1987,262.519
Argentina,ARG,1988,275.861
Argentina,ARG,1989,281.794
Argentina,ARG,1990,295.827
Argentina,ARG,1991,301.008
Argentina,ARG,1992,337.74
Argentina,ARG,1993,361.319
Argentina,ARG,1994,401.363
Argentina,ARG,1995,435.624
Argentina,ARG,1996,474.69
Argentina,ARG,1997,504.574
Argentina,ARG,1998,512.046
Argentina,ARG,1999,484.841
Argentina,ARG,2000,480.871
Argentina,ARG,2001,510.896
Argentina,ARG,2002,503.277
Argentina,ARG,2003,501.183
Argentina,ARG,2004,477.13
Argentina,ARG,2005,457.862
Argentina,ARG,2006,458.608
Argentina,ARG,2007,444.434
Argentina,ARG,2008,439.67
Argentina,ARG,2009,395.928
Argentina,ARG,2010,387.029
Argentina,ARG,2011,362.685
Argentina,ARG,2012,358.678
Argentina,ARG,2013,351.063
Argentina,ARG,2014,346.415
Argentina,ARG,2015,349.431
Argentina,ARG,2016,332.976
Argentina,ARG,2017,316.803
Argentina,ARG,2018,320.318
Argentina,ARG,2019,335.349
Argentina,ARG,2020,321.486
Armenia,ARM,1992,0
Armenia,ARM,1993,0
Armenia,ARM,1994,0
Armenia,ARM,1995,0
Armenia,ARM,1996,0
Armenia,ARM,1997,0
Armenia,ARM,1998,0
Armenia,ARM,1999,0
Armenia,ARM,2000,0
Armenia,ARM,2001,0
Armenia,ARM,2002,0
Armenia,ARM,2003,0
Armenia,ARM,2004,0
Armenia,ARM,2005,0
Armenia,ARM,2006,0
Armenia,ARM,2007,0
Armenia,ARM,2008,0
Armenia,ARM,2009,0
Armenia,ARM,2010,0
Armenia,ARM,2011,0
Armenia,ARM,2012,0
Armenia,ARM,2013,0
Armenia,ARM,2014,0
Armenia,ARM,2015,0
Armenia,ARM,2016,0
Asia Pacific,,1965,522.246
Asia Pacific,,1966,581.64
Asia Pacific,,1967,616.696
Asia Pacific,,1968,721.64
Asia Pacific,,1969,830.677
Asia Pacific,,1970,1148.655
Asia Pacific,,1971,1379.343
Asia Pacific,,1972,1624.508
Asia Pacific,,1973,1939.577
Asia Pacific,,1974,2067.826
Asia Pacific,,1975,2198.218
Asia Pacific,,1976,2508.107
Asia Pacific,,1977,2738.541
Asia Pacific,,1978,2862.074
Asia Pacific,,1979,2935.82
Asia Pacific,,1980,2847.72
Asia Pacific,,1981,2814.622
Asia Pacific,,1982,2756.824
Asia Pacific,,1983,2960.275
Asia Pacific,,1984,3255.489
Asia Pacific,,1985,3365.334
Asia Pacific,,1986,3488.199
Asia Pacific,,1987,3519.841
Asia Pacific,,1988,3557.666
Asia Pacific,,1989,3661.528
Asia Pacific,,1990,3791.295
Asia Pacific,,1991,3898.681
Asia Pacific,,1992,3892.512
Asia Pacific,,1993,3916.55
Asia Pacific,,1994,4025.685
Asia Pacific,,1995,4096.689
Asia Pacific,,1996,4232.756
Asia Pacific,,1997,4274.907
Asia Pacific,,1998,4256.513
Asia Pacific,,1999,4215.498
Asia Pacific,,2000,4438.421
Asia Pacific,,2001,4395.32
Asia Pacific,,2002,4407.668
Asia Pacific,,2003,4361.967
Asia Pacific,,2004,4409.029
Asia Pacific,,2005,4453.458
Asia Pacific,,2006,4425.67
Asia Pacific,,2007,4442.743
Asia Pacific,,2008,4524.005
Asia Pacific,,2009,4490.905
Asia Pacific,,2010,4692.472
Asia Pacific,,2011,4603.208
Asia Pacific,,2012,4662.514
Asia Pacific,,2013,4586.753
Asia Pacific,,2014,4594.693
Asia Pacific,,2015,4649.482
Asia Pacific,,2016,4461.736
Asia Pacific,,2017,4290.561
Asia Pacific,,2018,4194.972
Asia Pacific,,2019,4195.633
Asia Pacific,,2020,4106.932
Asia and Oceania,,1900,6.617
Asia and Oceania,,1901,10.351
Asia and Oceania,,1902,8.246
Asia and Oceania,,1903,14.619
Asia and Oceania,,1904,17.84
Asia and Oceania,,1905,21.05
Asia and Oceania,,1906,22.027
Asia and Oceania,,1907,25.877
Asia and Oceania,,1908,27.551
Asia and Oceania,,1909,31.192
Asia and Oceania,,1910,30.215
Asia and Oceania,,1911,32.692
Asia and Oceania,,1912,31.494
Asia and Oceania,,1913,33.448
Asia and Oceania,,1914,34.576
Asia and Oceania,,1915,36.751
Asia and Oceania,,1916,39.193
Asia and Oceania,,1917,38.949
Asia and Oceania,,1918,37.774
Asia and Oceania,,1919,43.322
Asia and Oceania,,1920,46.462
Asia and Oceania,,1921,48.009
Asia and Oceania,,1922,50.183
Asia and Oceania,,1923,56.65
Asia and Oceania,,1924,58.173
Asia and Oceania,,1925,59.848
Asia and Oceania,,1926,59.104
Asia and Oceania,,1927,67.163
Asia and Oceania,,1928,75.874
Asia and Oceania,,1929,87.016
Asia and Oceania,,1930,84.69
Asia and Oceania,,1931,77.491
Asia and Oceania,,1932,82.527
Asia and Oceania,,1933,88.818
Asia and Oceania,,1934,96.82
Asia and Oceania,,1935,98.983
Asia and Oceania,,1936,103.74
Asia and Oceania,,1937,115.579
Asia and Oceania,,1938,119.522
Asia and Oceania,,1939,127.616
Asia and Oceania,,1940,130.838
Asia and Oceania,,1941,115.893
Asia and Oceania,,1942,61.092
Asia and Oceania,,1943,91.54
Asia and Oceania,,1944,53.231
Asia and Oceania,,1945,24.272
Asia and Oceania,,1946,13.386
Asia and Oceania,,1947,39.647
Asia and Oceania,,1948,89.342
Asia and Oceania,,1949,120.266
Asia and Oceania,,1950,142.514
Asia and Oceania,,1951,169.705
Asia and Oceania,,1952,177.451
Asia and Oceania,,1953,197.664
Asia and Oceania,,1954,209.759
Asia and Oceania,,1955,228.751
Asia and Oceania,,1956,246.742
Asia and Oceania,,1957,283.005
Asia and Oceania,,1958,296.856
Asia and Oceania,,1959,341.178
Asia and Oceania,,1960,382.348
Asia and Oceania,,1961,393.478
Asia and Oceania,,1962,421.983
Asia and Oceania,,1963,428.764
Asia and Oceania,,1964,456.315
Asia and Oceania,,1965,510.918
Asia and Oceania,,1966,559.089
Asia and Oceania,,1967,580.5
Asia and Oceania,,1968,704.965
Asia and Oceania,,1969,797.958
Asia and Oceania,,1970,1064.739
Asia and Oceania,,1971,1341.859
Asia and Oceania,,1972,1578.762
Asia and Oceania,,1973,1878.933
Asia and Oceania,,1974,2031.449
Asia and Oceania,,1975,2136.456
Asia and Oceania,,1976,2443.151
Asia and Oceania,,1977,2674.065
Asia and Oceania,,1978,2802.809
Asia and Oceania,,1979,2852.632
Asia and Oceania,,1980,3110.682
Asia and Oceania,,1981,3091.754
Asia and Oceania,,1982,2984.852
Asia and Oceania,,1983,3169.346
Asia and Oceania,,1984,3449.38
Asia and Oceania,,1985,3641.378
Asia and Oceania,,1986,3773.957
Asia and Oceania,,1987,3767.651
Asia and Oceania,,1988,3851.883
Asia and Oceania,,1989,3968.555
Asia and Oceania,,1990,4095.865
Asia and Oceania,,1991,4215.472
Asia and Oceania,,1992,4208.21
Asia and Oceania,,1993,4243.703
Asia and Oceania,,1994,4344.414
Asia and Oceania,,1995,4488.171
Asia and Oceania,,1996,4622.45
Asia and Oceania,,1997,4716.119
Asia and Oceania,,1998,4750.098
Asia and Oceania,,1999,4749.497
Asia and Oceania,,2000,4889.235
Asia and Oceania,,2001,4834.611
Asia and Oceania,,2002,4847.497
Asia and Oceania,,2003,4794.053
Asia and Oceania,,2004,4849.556
Asia and Oceania,,2005,4896.156
Asia and Oceania,,2006,4915.472
Asia and Oceania,,2007,4886.462
Asia and Oceania,,2008,4960.336
Asia and Oceania,,2009,4933.516
Asia and Oceania,,2010,5143.821
Asia and Oceania,,2011,5045.521
Asia and Oceania,,2012,5075.366
Asia and Oceania,,2013,5020.694
Asia and Oceania,,2014,5045.722
Asia and Oceania,,2015,5104.174
Asia and Oceania,,2016,4912.133
Australia,AUS,1900,0
Australia,AUS,1901,0
Australia,AUS,1902,0
Australia,AUS,1903,0
Australia,AUS,1904,0
Australia,AUS,1905,0
Australia,AUS,1906,0
Australia,AUS,1907,0
Australia,AUS,1908,0
Australia,AUS,1909,0
Australia,AUS,1910,0
Australia,AUS,1911,0
Australia,AUS,1912,0
Australia,AUS,1913,0
Australia,AUS,1914,0
Australia,AUS,1915,0
Australia,AUS,1916,0
Australia,AUS,1917,0
Australia,AUS,1918,0
Australia,AUS,1919,0
Australia,AUS,1920,0
Australia,AUS,1921,0
Australia,AUS,1922,0
Australia,AUS,1923,0
Australia,AUS,1924,0
Australia,AUS,1925,0
Australia,AUS,1926,0
Australia,AUS,1927,0
Australia,AUS,1928,0
Australia,AUS,1929,0
Australia,AUS,1930,0
Australia,AUS,1931,0
Australia,AUS,1932,0
Australia,AUS,1933,0
Australia,AUS,1934,0
Australia,AUS,1935,0
Australia,AUS,1936,0
Australia,AUS,1937,0
Australia,AUS,1938,0
Australia,AUS,1939,0
Australia,AUS,1940,0
Australia,AUS,1941,0
Australia,AUS,1942,0
Australia,AUS,1943,0
Australia,AUS,1944,0
Australia,AUS,1945,0
Australia,AUS,1946,0
Australia,AUS,1947,0
Australia,AUS,1948,0
Australia,AUS,1949,0
Australia,AUS,1950,0
Australia,AUS,1951,0
Australia,AUS,1952,0
Australia,AUS,1953,0
Australia,AUS,1954,0
Australia,AUS,1955,0
Australia,AUS,1956,0
Australia,AUS,1957,0
Australia,AUS,1958,0
Australia,AUS,1959,0
Australia,AUS,1960,0
Australia,AUS,1961,0
Australia,AUS,1962,0
Australia,AUS,1963,0
Australia,AUS,1964,2.21
Australia,AUS,1965,4.026
Australia,AUS,1966,5.177
Australia,AUS,1967,12.079
Australia,AUS,1968,22.494
Australia,AUS,1969,25.884
Australia,AUS,1970,101.235
Australia,AUS,1971,177.42
Australia,AUS,1972,189.336
Australia,AUS,1973,237.187
Australia,AUS,1974,234.677
Australia,AUS,1975,251.462
Australia,AUS,1976,257.499
Australia,AUS,1977,272.43
Australia,AUS,1978,269.71
Australia,AUS,1979,270.703
Australia,AUS,1980,253.985
Australia,AUS,1981,247.382
Australia,AUS,1982,243.931
Australia,AUS,1983,237.447
Australia,AUS,1984,307.999
Australia,AUS,1985,356.841
Australia,AUS,1986,318.808
Australia,AUS,1987,338.872
Australia,AUS,1988,321.608
Australia,AUS,1989,303.333
Australia,AUS,1990,352.099
Australia,AUS,1991,332.77
Australia,AUS,1992,327.947
Australia,AUS,1993,305.887
Australia,AUS,1994,329.339
Australia,AUS,1995,310.114
Australia,AUS,1996,326.406
Australia,AUS,1997,346.435
Australia,AUS,1998,328.026
Australia,AUS,1999,319.497
Australia,AUS,2000,431.377
Australia,AUS,2001,399.147
Australia,AUS,2002,396.668
Australia,AUS,2003,343.351
Australia,AUS,2004,299.859
Australia,AUS,2005,294.556
Australia,AUS,2006,268.957
Australia,AUS,2007,286.446
Australia,AUS,2008,285.707
Australia,AUS,2009,280.429
Australia,AUS,2010,286.536
Australia,AUS,2011,250.37
Australia,AUS,2012,248.681
Australia,AUS,2013,207.12
Australia,AUS,2014,222.082
Australia,AUS,2015,197.544
Australia,AUS,2016,180.65
Australia,AUS,2017,163.547
Australia,AUS,2018,170.883
Australia,AUS,2019,224.077
Australia,AUS,2020,228.627
Austria,AUT,1900,0
Austria,AUT,1901,0
Austria,AUT,1902,0.012
Austria,AUT,1903,0.012
Austria,AUT,1904,0.012
Austria,AUT,1905,0.012
Austria,AUT,1906,0.012
Austria,AUT,1907,0.012
Austria,AUT,1908,0.023
Austria,AUT,1909,0.023
Austria,AUT,1910,0.023
Austria,AUT,1911,0.012
Austria,AUT,1912,0.012
Austria,AUT,1913,0.012
Austria,AUT,1914,0.012
Austria,AUT,1915,0.012
Austria,AUT,1916,0
Austria,AUT,1917,0
